"ZW7fnJzOEeikXWe1zCZ2nA","acct:jquirk@hypothes.is","2018-08-10T18:51:31.296479+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Add citation.","",,,,
"ZeNq5l3cEei-c5ffbi0S1w","acct:averywiscomb@hypothes.is","2018-11-19T05:48:34.597646+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","In the 1831 edition, the succeeding eight paragraphs were heavily revised.","1831","/p[76]","/p[76]",627,678
"ZjH1eD_qEee82z_ZSHVivg","acct:jonklancher@hypothes.is","2017-08-23T18:22:48.118074+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Robert imagines the cold North Pole as a sunny garden, suggesting a kind of Paradise as the destination toward which his scientific quest is moving. This is one of many affinities to Victor, whose fall into the profane knowledge of modern science, also links him to Adam's expulsion from the Garden of Eden.","north pole;arctic;religion","/p[8]","/p[8]",485,823
"ZtkSBNiqEeiomIdtqmSsXw","acct:jquirk@hypothes.is","2018-10-25T23:05:01.557871+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Part of the Ottoman Empire.","","/p[368]","/p[368]",214,231
"Zz-V6OneEei76lPo9flXOw","acct:averywiscomb@hypothes.is","2018-11-16T20:30:05.785461+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","More generally, cursed or damned.","","/p[268]","/p[268]",894,909
"_IljnJv9EeiNHm_DUTdPoA","acct:averywiscomb@hypothes.is","2018-08-09T18:01:02.585570+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Isolation from society and science-minded peers makes it possible for Victor to conduct his grisly experiments in the first place. At the same time, VIctor's choice points toward the fate of the creature as a vagrant, who is incapable of socializing because he has been born outside of society. Ultimately, Victor and the creature are left with a no pathways back to society.","","/p[126]","/p[126]",467,668
"_N1fwoUXEeeTNadsjOxcXA","acct:jonklancher@hypothes.is","2017-12-30T19:26:08.110114+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Of the books the Creature learns in the forest, Volney's *The Ruins of Empires* was most closely associated with Europe's radical Enlightenment. While the Creature learns a powerful critique of power, imperialism, and exploitation from hearing Volney read aloud, he also absorbs some of the Enlightenment's own prejudices and ethnic stereotypes (""slothful Asiatics""). But the overall effect on the Creature is to give him a sense of the structural and not merely personal framework for understanding virtue and suffering.  See also Ian Balfour, ""Allegories of Origins: Frankenstein after the Enlightenment,"" *SEL: Studies in English Literature 1500-1900* 56.4 (2016): 777-98.","Volney;radical Enlightenment;empire","/p[349]/i[1]","/p[349]",48,28
"_eMz1l3REeioIrNHbhFX0A","acct:jquirk@hypothes.is","2018-05-22T20:19:00.369780+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","FOLLOW UP: Prometheus/Paradise Lost. Ethics of knowledge.

Compare the following passage from Milton's *Paradise Lost*:

All is not theirs, it seems;

One fatal tree there stands, of knowledge called,
Forbidden them to taste: Knowledge forbidden
Suspicious, reasonless. Why should their Lord
Envy them that? Can it be sin to know?
Can it be death? And do they only stand
By ignorance? Is that their happy state,
The proof of their obedience and their faith?
O fair foundation laid whereon to build
Their ruin! hence I will excite their minds
With more desire to know, and to reject
Envious commands, invented with design
To keep them low, whom knowledge might exalt
Equal with Gods: aspiring to be such,
They taste and die: What likelier can ensue
But first with narrow search I must walk round
This garden, and no corner leave unspied;
A chance but chance may lead where I may meet
Some wandering Spirit of Heaven by fountain side,
Or in thick shade retired, from him to draw
What further would be learned.","","/p[68]","/p[68]",292,343
"_iqN9On9Eei8DY-ARhvHRg","acct:averywiscomb@hypothes.is","2018-11-17T00:16:13.433308+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Havre is in the Normandy region of northwestern France. It is situated on the right bank of the river Seine, on the Channel southwest of the Pays de Caux. It was known for its maritime traditions. ","","/p[621]","/p[621]",0,37
"_qpK2unQEei9aJ8G7McphQ","acct:averywiscomb@hypothes.is","2018-11-19T06:18:18.299296+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Literally ""beautiful shore,"" Belrive was a suburb of Geneva situated north of the city on the western shore of the lake. Owning a lakeside country house indicates that the Frankenstein family possesses social standing and wealth.","Belrive;geography;social standing;wealth","/p[272]","/p[272]",43,50
"_wUawIa-Eeiil3uZDS7pgA","acct:jquirk@hypothes.is","2018-07-13T17:07:29.411801+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The repeated reference to ""countenance"" calls to mind the practice of the pseudo-scientific physiognomy prevailing in the late 18th Century. In particular, the writings of Johann Kaspar Lavater (1741-1801), who thought that a person's character could be discerned from their physical appearance.","","/p[110]","/p[110]",337,348
"a200UOoAEeiqgNsps1yDFA","acct:averywiscomb@hypothes.is","2018-11-19T06:38:03.684234+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Mont Blanc is the highest mountain in the Swiss Alps, the highest in Europe west of Russia's Caucasus peaks, at about 15,000 feet. It is situated between the regions of Aosta Valley, Italy, and Haute-Savoie, France.","Mont Blanc;mountains;geography;France;Switzerland;Swiss Alps","/p[651]","/p[651]",443,486
"a4mdSj_wEeejCuv0bq6W1A","acct:jonklancher@hypothes.is","2017-12-17T21:10:02.355163+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","As Victor's cousin, Elizabeth also will play other family roles as ""sister,"" substitute ""mother,"" and finally ""wife."" In 1831 Mary Shelley changes Elizabeth role so that she is a foundling, unrelated to Victor by blood. Some modern critics believe this 1831 change avoids the possibilty of incest in the 1818 novel, and makes the later novel more conservative in implication. For the first argument of this kind, see Ellen Moers, ""Female Gothic: The Monster's Mother,"" *New York Review of Books*, March 21 and April 4, 1974","family;incest;child;mother","/p[78]","/p[78]",547,620
"a4yvIj_qEeesdUfSO3Ipng","acct:jonklancher@hypothes.is","2017-05-23T19:02:51.675155+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Robert Walton's letters to his sister, Mrs. Saville, suggest he too, like Victor, has ambitious aims that conflict with his family member's sense of well being. She never appears as a character in the novel.","sister;family","/span[18]/i[2]","/span[18]/i[1]",0,8
"a60aTpysEei79RsGKuXl6A","acct:jquirk@hypothes.is","2018-08-10T14:48:28.659441+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Chapter 5 in the 1831 edition.","","/h3[21]","/h3[21]",0,10
"aNXBVj_qEeeRcA_NBF4-CA","acct:jonklancher@hypothes.is","2017-12-30T16:46:09.994015+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","One of the northernmost cities in Russia, St. Petersburgh, along with the city Archangel mentioned below, suggest a journey with theological overtones as Robert Walton moves ever closer on his expedition to his aim of discovering the principle of life, magnetism, and thus symbolically the seat of God.","St. Petersburgh;arctic;religion;geography;Russia","/p[6]","/p[6]",0,15
"aQm9nOncEei4_ceOaxeMdQ","acct:jquirk@hypothes.is","2018-11-16T20:15:49.793789+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Addressed in Chapter 1.","",,,,
"aUwsiIUEEee9q6OrjM0u5Q","acct:jonklancher@hypothes.is","2017-08-19T17:32:44.923599+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Like the air-pump, recent experiments with electricity also fascinate Victor even while he reaches for a non-modern ""system"" that would be antithetical to empirical scientific reason.","electricity;natural philosophy","/p[94]","/p[94]",176,190
"aiecwIsAEeiGHEvCnEhTxQ","acct:jquirk@hypothes.is","2018-07-19T03:04:13.098363+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Short for ""cabriolet"", a type of horse-drawn carriage.","Transport","/p[203]","/p[203]",227,235
"avLiHOu5EeiAjW-PKdR2Yg","acct:averywiscomb@hypothes.is","2018-11-19T06:40:53.431731+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Ghosts or spirits of the deceased.","monsters;magic","/p[710]","/p[710]",930,935
"azc0spzHEeiv1--8B7zxTA","acct:jquirk@hypothes.is","2018-08-10T18:01:34.546647+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Find more appropriate passage for this and follow up. 

McGavran, James Holt. ""“Insurmountable barriers to our union”: Homosocial male bonding, homosexual panic, and death on the ice in Frankenstein."" European Romantic Review 11.1 (2000): 46-67.

","",,,,
"b5B2lD_qEeeFXw-pTaC2Lw","acct:jonklancher@hypothes.is","2018-05-22T18:14:39.015990+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Even by 1818, the novel was still a genre not recognized as worthy of being called a""literature."" This may be partly why Shelley suggests novel should bear comparison with, and aspire to the stature of, poetry and drama;  Miltonic, Shakespearean, and Greek.","novel;literature","/p[2]","/p[2]",358,374
"b9W4YN7OEeiztoO-TV8d9Q","acct:jquirk@hypothes.is","2018-11-02T18:38:05.486108+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Located in the mountainous region on the border of Scotland and England in a region known as the Lake District. The Lake District has been immortalized in literature by the Lake Poets who resided and holidayed there, including Thomas Gray, William Wordsworth, Samuel Taylor Coleridge, and Robert Southey.","","/p[506]","/p[506]",346,362
"bDTVAj_wEeeV-6uMks2gCQ","acct:jonklancher@hypothes.is","2017-12-15T21:39:26.672387+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Like Robert Walton's love for poetry, Henry Clerval's love for books of chivalry and romance makes him sociable and open to domestic affections, unlike Victor. Yet Victor will later regret that he did not have Henry's or Victor's orientation to languages and poetry at the most important moments.","romance;imagination","/p[82]","/p[82]",429,509
"bE2pLl3lEeisMX8U02X-jg","acct:averywiscomb@hypothes.is","2018-05-22T17:48:27.391015+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","An incantation in Agrippa's book was said to conjure demonic beings.","",,,,
"bNOH6Jp_EeimsDt4qpZl5A","acct:averywiscomb@hypothes.is","2018-11-19T06:01:39.994864+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor is taught by M. Krempe and M. Waldman, two scientists of complementary characters. The relationships between Victor and his teachers appear to drive the interdisciplinary curiosity that lead to his discoveries. M. Waldman, who loves chemistry, for instance, notes that ""I have not neglected the other branches of science,"" and neither does Victor.","education;chemistry;science","/p[118]","/p[118]",868,1015
"bS_LQj_wEeeEK98JuVmDlQ","acct:jonklancher@hypothes.is","2017-12-15T21:39:11.178614+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Like Elizabeth, Henry is made part of the family and shares the ""domestic affections"" that we later learn are what Victor's quest for knowledge threatens.","family;domestic affections","/p[84]","/p[84]",0,66
"bXONVJwMEei2-xuwPly7qA","acct:averywiscomb@hypothes.is","2018-11-19T06:16:09.146380+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Whereas both feeling and expressing remorse are essential components to seeking forgiveness, Victor seem incapable of both. He holds his feelings within himself, since he cannot disclose the truth about his creation and its impact.","guilt","/p[244]","/p[244]",960,1036
"bgG3jOnwEei8Avc5aEwf4g","acct:averywiscomb@hypothes.is","2018-11-16T22:39:08.128783+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","I am thinking 1995 is likely off here ...","",,,,
"bjePXE9wEem5zdf5d1WZjg","acct:jquirk@hypothes.is","2019-03-26T02:39:51.521862+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","Roncesvalles, a small village in Northern Spain, was the site of the Battle of Rocevaux Pass (798), in which the rear guard of Charlemagne's army was defeated by Basque Tribes.","Variorum","/p[105]","/p[105]",1194,1206
"bp35ounxEeiqx8OGykWSPg","acct:averywiscomb@hypothes.is","2018-11-19T06:31:02.018767+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The Creature may overstate the case in his effort to win the argument. Common sense, as well as ample evidence, suggests that human beings are very capable of tolerating deformity.","psychology;rejection;monsters","/p[457]","/p[457]",784,841
"byMAxE_wEemnY68iMhnkMg","acct:averywiscomb@hypothes.is","2019-03-26T17:57:40.307405+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","Shelley again appears at pains to stress Elizabeth's differences in both color and kind from the Italian ""dark-leaved"" brambles.","1831;Variorum;Elizabeth","/p[101]","/p[101]",1024,1086
"cU_DQkkoEeme52czGBQjmA","acct:jquirk@hypothes.is","2019-03-18T02:49:25.968272+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","In this addition to the 1831 edition, Walton turns the focus of this passage about the ship’s master onto himself and how his older sister fostered him somewhat like a mother and helped build his character. Where 1818 says little about Mrs. Saville’s character, Walton now likens her to Elizabeth, who will also act as a mother figure to Victor Frankenstein after his own mother’s death. The 1831 edition more strongly accentuates the domestic world throughout the new version. ","Variorum","/p[41]","/p[41]",156,990
"c_aQEpqCEei_DYMrly4C0g","acct:averywiscomb@hypothes.is","2018-11-19T06:04:15.277394+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor's imagination is treated as an element of his personality motivated by its own success.","imagination;glory;Victor","/p[124]","/p[124]",538,582
"d2mdtueoEeiCmFvLbEQ1lA","acct:jquirk@hypothes.is","2018-11-14T00:58:57.808140+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Addressed above.","",,,,
"d6iyqt7NEeiGecsCWURIcg","acct:jquirk@hypothes.is","2018-11-02T18:31:09.056736+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The capital of Scotland and home to Edinburgh Castle. The Great North Road was the main mail and passenger routes. from London to York to Edinburgh.","","/p[506]","/p[506]",279,288
"dLbLJj_nEeeEJrdxCoi51Q","acct:jonklancher@hypothes.is","2018-05-22T19:32:23.489588+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Audiences and reviewers first took the novel to be written by Percy Shelley. According to Mary Shelley in her 1831 edition of the novel, Percy wrote the entirety of this 1818 Preface, which would reappear in all future editions. We now know that he also revised passages from Mary's manuscript before printing in 1818. For details of his revisions, see Charles Robinson, ed., *The Original Frankenstein *Italic** (New York: Vintage Classics, 2009): 44-252.","authorship","/span[14]","/span[14]",0,11
"dS5Xjun8Eei-tJ9C2gjLaw","acct:averywiscomb@hypothes.is","2018-11-19T06:35:28.451641+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Tilbury fort is an artillery fort on the north bank of the River Thames in England, built by King Henry VIII to secure it against France. It was later reinforced over concerns of invasion by the Spanish Armada in 1588.","Spanish Armada;England;politics;King Henry VIII;Tilbury Fort","/p[500]","/p[500]",478,491
"dr9SYIUSEeeb2OPHn1EuuA","acct:jonklancher@hypothes.is","2017-08-19T19:13:20.586831+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The Creature first learns these figures by their family names of brother, sister, father, daughter as much as by their proper names, a sign that he is sensitive to ""domestic affections""","famly;domestic affections","/p[325]","/p[325]",1282,1358
"eEmnWOotEeiqvS9sEwdtEw","acct:averywiscomb@hypothes.is","2018-11-19T06:39:47.422328+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor sails northeast toward the Black Sea, whose far shore is Russia.","Black Sea;Russia","/p[693]","/p[693]",263,330
"eMOTkO2MEee6vg-ise_JMQ","acct:jonklancher@hypothes.is","2017-12-30T18:08:43.485404+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","(Deleted in 1831). Percy Shelley had suffered negative rulings by the English court system and Mary seems to share his moral judgment on the legal profession. This skepticism will soon be reinforced in the novel by the court's harsh treatment of Justine Moritz. ","law;legal system;lawyers;professions","/p[162]","/p[162]",793,1013
"ePDpnIdoEee93pOpWLvFCA","acct:jonklancher@hypothes.is","2017-08-22T18:34:03.291398+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor could (possibly) have read ""Tintern Abbey""(published in September 1798) within the novel's time frame. But the lines quoted here suggest Clerval is identified, not with the poet of 1798 who wrote this poem, but with the earlier moment in Wordsworth's genealogy when his senses were wholly absorbed in the sights and sounds of ""nature""--and not yet with the ""philosophic mind"" that Wordsworth's poem makes the final stage of coming to poetiic powers. Clerval could not have been a Romantic poet, though his sensibilities might have made him one, had he not been killed by the Creature.","","/div[7]/span[9]","/div[7]/span[9]",0,29
"eTAEdpwFEeiHnR-1jiKm5A","acct:averywiscomb@hypothes.is","2018-11-19T06:10:08.663353+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","In the ancient Greece it was common practice to enslave entire populations of a conquered nation. Greece was conquered by the Romans in 146 CE.","slavery;Ancient Greece;Rome","/p[129]","/p[129]",973,1001
"eTcEcuu3Eei1XcPs6BOKQw","acct:averywiscomb@hypothes.is","2018-11-19T06:30:30.413296+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The Creature suggests that what is so horrific is not his dissimilarity to humans but his similarity.","monsters;uncanny;rejection","/p[386]","/p[386]",1350,1423
"ed6IoIdoEeeml0u13NKYuA","acct:jonklancher@hypothes.is","2017-08-22T18:34:04.843935+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","This is what Wordsworth says of his sister Dorothy in the final section of ""Tintern Abbey""--she is an image of his former self, the one enraptured by the cataracts of 1793, his first visit to the Wye Valley, not the matured mind speaking in the poem of 1798. But now it is Victor who sees in Henry Clerval his own ""former"" and potential self--inquisitive and open to possibility, rather than the blasted tragic self Victor now sees himself as having become. ","","/p[503]","/p[503]",4,48
"eny91l3wEeiL__PTyM3kGA","acct:averywiscomb@hypothes.is","2018-11-19T06:00:12.103085+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","An incantation in Agrippa's book, *De occulta philosophia*, was said to conjure demonic beings.","demons;magic;Agrippa","/p[90]","/p[90]",32,63
"fE96BIa9Eeif3gsb9OQkGQ","acct:jquirk@hypothes.is","2018-07-13T16:55:02.669481+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Appears to be a reference to Charles Lamb's poem ""The Old Familiar Faces"":

I have had playmates, I have had companions, 
In my days of childhood, in my joyful school-days, 
All, all are gone, the old familiar faces. 

I have been laughing, I have been carousing, 
Drinking late, sitting late, with my bosom cronies, 
All, all are gone, the old familiar faces. 

I loved a love once, fairest among women; 
Closed are her doors on me, I must not see her — 
All, all are gone, the old familiar faces. 

I have a friend, a kinder friend has no man; 
Like an ingrate, I left my friend abruptly; 
Left him, to muse on the old familiar faces. 

Ghost-like, I paced round the haunts of my childhood. 
Earth seemed a desert I was bound to traverse, 
Seeking to find the old familiar faces. 

Friend of my bosom, thou more than a brother, 
Why wert not thou born in my father's dwelling? 
So might we talk of the old familiar faces — 

How some they have died, and some they have left me, 
And some are taken from me; all are departed; 
All, all are gone, the old familiar faces.
","","/p[105]","/p[105]",592,613
"fEt9Nk9tEem4aE_7s73dmg","acct:jquirk@hypothes.is","2019-03-26T02:18:46.657003+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","Appears as ""misfortunes"" in the 1818 edition. ","1818;Variorum","/p[89]","/p[89]",525,534
"fG5CIF2xEeiOe0s4zqtueQ","acct:jquirk@hypothes.is","2018-05-22T11:15:51.258085+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Apparently, incest was a topic very much on the young Shelley's mind, as she would later explore father-daughter relations in the short novel *Mathilda* (1819) causing much consternation to her father, who rightly feared readers would think the work autobiographical.","",,,,
"fOTv7l3rEeieshcidFKOWA","acct:averywiscomb@hypothes.is","2018-11-19T05:57:03.473992+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Although the word comes from Arabic, ""alchemy"" has its roots in the ancient world, which seemed preoccupied with the transformation of materials, especially with turning base metals such as lead and tin into gold and silver.

Both Victor's father and later Professor Krempe strongly distinguish between the modern, rational science of chemistry and irrational, premodern alchemy.","alchemy;Arabic;science","/p[87]","/p[87]",527,613
"fgOTgOnhEeiivVNs3vt-ww","acct:jquirk@hypothes.is","2018-11-16T20:52:12.480708+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Seneca the Younger (c. 4 BC – AD 65) was a Roman Stoic philosopher, statesman, and dramatist.","",,,,
"g3Z1IEktEem5qxdCxRA6dg","acct:jquirk@hypothes.is","2019-03-26T01:57:39.375160+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","In the 1818 edition, Walton doubts--in parenthesis--that he will be able to receive future letters from Margaret. The doubt disappears from the 1831 edition, perhaps for the sake of fidelity to the epistolary form.  ","Variorum;1818","/p[44]","/p[44]",358,455
"g7O0dE90Eem4ay8GrcArow","acct:jquirk@hypothes.is","2019-03-26T03:09:05.555861+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","From the French ""countryside""; that is, a country house.","Variorum","/p[105]","/p[105]/i[1]",0,226
"gBfadE91Eem8KH_zG99Bzg","acct:jquirk@hypothes.is","2019-03-26T03:16:08.976687+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","Appears as ""must not omit to"" in the 1818 edition.","1818","/p[109]","/p[109]",292,296
"g_fkwtirEeihYzsGL5mVKg","acct:jquirk@hypothes.is","2018-10-25T23:12:59.931554+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Autumn of 1794.","","/p[391]","/p[391]",78,119
"gbW-YF3kEeinToOsRI4J1A","acct:averywiscomb@hypothes.is","2018-11-19T05:53:38.138617+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","In addition to French, it stands to reason that Victor and Elizabeth would have also known German, which was still the predominant language in Switzerland. English and Latin bear mentioning since they were less common at this time, at least for daily use. Latin also draws a connection to Victor's studies, since much of his course instruction would have been in Latin.","language;French;Switzerland;France;Latin;German;Elizabeth","/p[83]","/p[83]",622,668
"gg7XNNilEeioldvzMFGpNg","acct:jquirk@hypothes.is","2018-10-25T22:29:59.596912+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","As Leslie Klinger notes, it seems this is a reference to Aesop's fable ""The Ass and the Lapdog"". See Shelley, Mary. The New Annotated Frankenstein. Liveright Publishing, 2017, p. 7n1.
","","/p[335]","/p[335]",326,352
"gyHLzOovEeigVuObh5C-oQ","acct:averywiscomb@hypothes.is","2018-11-19T06:40:43.275638+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor refers to the Greek's long retreat from Armenia in Xenophon's *Anabasis*: ""And when all had reached the summit [having made it], then indeed they fell to embracing one another, and generals and captains as well, with tears in their eyes"" (4.7).","Ancient Greece;Xenophon;retreat;politics","/p[701]","/p[701]",497,668
"h7RUZJzKEeihPF_fwTLtBw","acct:jonklancher@hypothes.is","2018-08-10T18:23:50.847963+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","find Belrive","","/p[93]","/p[93]",69,77
"hHxgKor_EeiimkcmTirb0g","acct:jquirk@hypothes.is","2018-07-19T03:00:23.755671+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The Stoics were a group of philosophers of antiquity, founded by Hellenic philosopher Zeno of Citium (c. 334-262) and influential on Roman philosopher Seneca and his pupil Marcus Aurelius. The Stoics valued living in accordance with virtue and performing good deeds would lead one to peace of mind. Stoicism is responsible for contemporary usage of the word 'stoic', meaning steely or devoid of feeling. ","Ancient philosophy;Stoicism","/p[202]","/p[202]",595,601
"hJeHQOneEeiaCrMTJblx9A","acct:jquirk@hypothes.is","2018-11-16T20:30:55.084308+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Once again, Shelley foreshadows the tragedy to come by evoking the awesome and horrifying power of nature; in this case, the roaring North Sea. ","","/p[521]","/p[521]",621,669
"hRjGYE-DEemjSItBlpZVfw","acct:averywiscomb@hypothes.is","2019-03-26T20:46:20.017975+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","The name has been corrected several places in the Draft, it was originally ""Beaumont.""","1818;Draft;1831;Beaufort","/p[94]","/p[94]",281,289
"hbaGsunoEei5bwdoRl0gEQ","acct:averywiscomb@hypothes.is","2018-11-19T06:23:22.089310+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The Creature's observations in this chapter tend to be made in hindsight through naive deduction of cause and effect, and inductive trial and error. Remember that it has seen nothing of human society at this point, but is recounting its story after the fact.","science;natural philosophy","/p[304]","/p[304]",312,403
"hjaewOoAEeiPjCMvWwEnjQ","acct:averywiscomb@hypothes.is","2018-11-19T06:38:21.209530+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The river Dranse empties into Lake Geneva between Thonon-les-Bains and Évian-les-Bains.","geography;Lake Geneva","/p[653]","/p[653]",34,61
"hqXBBJzDEei14PPDc1dI9w","acct:jquirk@hypothes.is","2018-08-10T17:33:42.505754+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The town of Arkhangelsk, a large seaport in Russia's north.","","/p[13]","/p[13]",654,664
"htn2PkksEem5qVcck31FOw","acct:jquirk@hypothes.is","2019-03-18T03:18:39.925676+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","In this addition to the 1831 edition, Shelley explicitly refers to her source, Coleridge's famous poem. Walton muses wistfully on the ""dangerous mysteries"" of the ocean, their similarity to poetry, which evoke in him profound feelings of soul-searching--perhaps a longing for the sublime, so coveted by Romantics in the heroic mold. ","Variorum","/p[44]","/p[43]",425,39
"htzEetipEeiSs5fdQKA4eg","acct:jquirk@hypothes.is","2018-10-25T22:58:45.789242+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","A massif in France, which forms the limit between the Cottian and Graian Alps.","","/p[368]","/p[368]",67,78
"hyz92pzOEei8Iv-OFRL_Vw","acct:jquirk@hypothes.is","2018-08-10T18:52:27.954780+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Invention date for microscope.","",,,,
"i5umlE9oEemKKcckS1rqwQ","acct:averywiscomb@hypothes.is","2019-03-26T17:30:48.982118+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","The succeeding paragraphs have been heavily altered from the 1818 edition. Much is changed in this later version. For example, the difference in age between Victor's parents is excused by Shelley, and the parents appear more estimable or deserving of honor than in the 1818.","1818;Variorum","/p[108]","/p[98]",0,1262
"iNrfGO19EeeVYYN2bMSaiA","acct:jonklancher@hypothes.is","2017-12-30T16:23:34.464736+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","In 1816 the eruption of the volcano Mount Tambora (Indonesia) created extreme weather around the world in what came to be called ""the year without a summer."" See Gillen D'Arcy Wood, *Tambora: The Eruption that Changed the World,* (Princeton University Press, 2015). Food shortages and cold affected millions of Europeans.","climate;Geneva Summer;Tambora;geography","/p[4]","/p[4]",292,321
