"uSY9MunhEeip5NPTLW8_Pg","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Shelley is commonly thought to have drawn this scene from Henry Fuseli's painting *The Nightmare*.","/p[662]","/p[662]","RangeSelector",139,312
"uH5kON7REeie3Ztw3xCLDQ","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Another of the counties comprising the Lake District.","/p[512]","/p[512]","RangeSelector",87,100
"tbipYOngEeinwzsDhr6k_Q","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Notes that Kirwin is a Magistrate below. For further information on the significance of law in the novel, see Grossman, Jonathan H. ""Mary Shelley's Legal Frankenstein"" in The Art of Alibi: English Law Courts and the Novel. JHU Press, 2002, pp. 62-82.
",,,,,
"tL1wFOn4EeiEzlsyQTzsTA","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","About 600 miles of river separate Strasburgh and Rotterdam. It would have taken the party about a week to traverse this distance on the Rhine by boat or barge in the nineteenth century.","/p[494]","/p[494]","RangeSelector",0,85
"tHWBJOn8Eeirjc98wSJ4tA","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","A Spanish fleet of about 130 ships. It sailed in late May 1588, under the command of the Duke of Medina, with the mission of escorting an army from Flanders to invade England. The aim was to overthrow Queen Elizabeth I and Protestantism in England.","/p[500]","/p[500]","RangeSelector",512,526
"t-MpOj_xEeer_UvcATsMAg","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Paracelsus was a medieval German theologian and scientist (1200-1280) DETAILS; Albertus Magnus was XXX details.","/p[88]","/p[88]","RangeSelector",119,149
"syUBmk9vEem0XB8eWJt6jA","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","In the 1818 edition, Elizabeth is Victor's first cousin, the daughter of his father's sister. Elizabeth, now orphaned, becomes ""a gift"" to Victor from his parents, taken from poverty. In the 1818 edition, she will kill both her biological mother and stepmother, Caroline; in the 1831 edition she has two stepmothers, the first abandons her and the second she kills.","/p[102]","/p[102]","RangeSelector",710,727
"sqOF6OuwEeis6aPzKgZwvw","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Shelley highlights an ongoing problem with truth and the legal system, as alive then as now, that the accused can be convicted based on partial circumstantial evidence that turns out to be only partially or not true. A similar trouble occurs in the truthes of science, which can be overturned.","/p[275]","/p[275]","RangeSelector",1151,1171
"sjx6CF1qEeifCFtcpxfj7A","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Research other German physicians.","/p[1]","/p[1]","RangeSelector",102,134
"sjGcxOnrEeiscUfDvChUpQ","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The name Safie appears drawn from the Greek ""sophia"" (meaning wise), or the Arabic ""safa"" (meaning pure), or both.","/p[343]","/p[343]","RangeSelector",161,172
"si7BeJwOEeinC-cUgiGAxQ","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","That the ballots were ""all black"" means that no one on the jury or panel of judges voted to acquit Justine.","/p[245]","/p[245]","RangeSelector",242,300
"sXMN7IbAEeikTmvOdVuN1A","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The Eighteenth Century natural philosopher and theologian Joseph Priestley (1733–1804). In his work, *Observations on different kinds of Air* (1772), Priestley is concerned with the material properties of air and its effects on the putrefying body. ","/p[113]","/p[113]","RangeSelector",623,660
"sGna1EkqEemXB_uoTqlG8A","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","The change from Victor’s countenance of seeming “very eager” (1818) to “a new spirit of life animated the decaying frame” (1831) prefigures the same ‘animation’ of the Creature later in Volume 1.","/p[75]","/p[75]","RangeSelector",0,215
"s7Rtopv8EeiSiqMDKBk32w","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor implies that life can renew from death, a theme present in biblical scripture (Genesis 3:19, 18:27; Job 30:19; Ecclesiastes 3:20) as well as the Anglican Christian Book of Common Prayer (Burial Rite 1:485, 2:501)","/p[125]","/p[125]","RangeSelector",717,727
"s3-EqIdhEee2FVPeSGAZHg","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor quotes Leigh Hunt's poem ""The Story of Rimini,"" published in 1816--a poem Victor could not, of course, have known in the novel's fictional time frame that ends in summer 1799. Like the passage from Percy Shelley's ""Mutability,"" this line from Hunt's poem belongs to the novel's extra-diagetic address to readers of 1818 rather than to canons of novelistic realism. Clerval is once again made an avatar of the Romantic poet that by 1818 had become solidly esconced in the British cultural imaginary.



","/p[495]","/p[495]","RangeSelector",182,218
"s-ErSpzIEeimz0MuXKoIuw","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Mary may be borrowing from her father's work. Compare with William Godwin's *Political Justice*: ""Refer them to reading, to conversation ... but teach them neither creeds nor catechisms , either moral or political ... Speak the language of truth and reason to your child, and be under no apprehension for the result. Show him that what you recommend is valuable and desirable, and fear not but he will desire it. Convince his understanding, and you enlist all his powers animal and intellectual in your service.""","/p[83]","/p[83]","RangeSelector",0,297
"rz5czuorEeiXdveWkoSnnQ","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","""Guided by a slight clue,"" Victor tracks the monster from Geneva along the windings of the Rhone southward to the Mediterranean. He spots the monster hiding on a ship and follows him to the Black Sea, through the wilds of Tartary and Russia. Ultimately, he travels northward, into the ice.","/p[687]","/p[687]","RangeSelector",0,27
"rrdW9IdlEee2G88tvcWuMw","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor's admiration for John Hampden (1595-1643)--a leading English dissident opposing Charles I in the early years of the English Revolution--sits uneasily with his earlier nostalgia for the days of Charles I. Where the Creature had shown a consistent and clear sympathy with the radical Enlightenment, Victor seems as confused about the reactionary and progressive elements of the English past as he had about the modern and premodern versions of ""natural philosophy"" in the history of science. See also Iain Crawford, ""Wading Through Slaughter: John Hampden, Thomas Gray, and Mary Shelley's *Frankenstein*,"" *Studies in the Novel,* 20.3 (1988): 249-61.","/p[509]","/p[509]","RangeSelector",350,382
"rWYY-F3tEeies59n3HDvzg","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Not sure we should speculate this much.",,,,,
"rJtczNioEeiuORf5vZzXIw","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Modern day Istanbul. ","/p[361]","/p[361]","RangeSelector",334,349
"rBi1NunfEeihz08tAvSsAg","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The sublime is a notion in aesthetic and literary theory of striking grandeur of thought and emotion. The most important English work on the sublime are Edmund Burke's *Philosophical Inquiry into the Origin of Our Ideas of the Sublime and Beautiful* and Immanuel Kant's *Critique of Judgement*, which influenced nineteenth-century English thought.","/p[277]","/p[277]","RangeSelector",892,914
"r2EejNipEei3XjOSoiXPLA","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","A city in France's east-central part at the confluence of the rivers Rhône and Saône.","/p[368]","/p[368]","RangeSelector",49,54
"qvWxzpp9Eei_AaeNQ8I4sA","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","In ""Sinbad's Fourth Voyage,"" from *One Thousand and One Nights*, Sinbad is buried alive with his wife's corpse, following local custom. He sees a light, follows it to a small passage, then escapes. It has been suggested that Victor's allusion refers to his pending marriage with Elizabeth.","/p[122]","/p[122]","RangeSelector",885,950
"qZwddodlEee3G5PhKwJ6vQ","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","No university in Europe could have been more the opposite of the University of Ingolstadt (where Victor learned his science) than Oxford University, seat of theological learning and a holdout against any form of Enlightenment sciences. Victor also initially nostalgic for the days of Charles I when the absolute monarch was beleaguered in the early years of the English Revolution (1642-1659). He later praises the republican opponent of Charles I, John Hampden. What version of England's poltical past she means to commemorate in this chapter remains an interesting question.
","/p[507]","/p[507]","RangeSelector",12,34
"qZN6runtEeigNGepDrKrmg","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Lycurgus (c. 820 BC) was the legendary reformer of Sparta. He established the military-oriented reformation of Spartan society, and promoted the three Spartan virtues: equality (among citizens, at least), austerity, and military fitness.","/p[384]","/p[384]","RangeSelector",1351,1359
"qNRUBus-Eeih9CPCn-7vqw","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","I don't really think this is a contemporary scientific reference, maybe cut.",,,,,
"qEMqrJwCEeiTAwN2Uo9d4A","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Does Shelley intend for the reader to agree with Victor's assessment of his own shortcomings on his deathbed here or not? Should the reader judge Victor harshly because he quested for new knowledge, or should he be judged because he failed to take responsibility for his actions, or both?","/p[123]","/p[123]","RangeSelector",441,557
"q4W1yONvEee6ZzeSQYC7xw","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The special role of chemistry in Victor's apprenticeship to medicine links premodern sciences like alchemy to modern empirical science. Humphry Davy was the contemporary chemist who argued the chemistry was the key to all other sciences and useful arts of the time. ","/p[118]","/p[118]","RangeSelector",6,149
"q3bNXoUbEeeN0H-60BGKZA","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","This is a reflexive moment in the novel when the Creature seems to have read something very much like the story Victor has told to Robert Walton in Volume 1--an account of what made him fabricate the Creature and its horrifying aftermath. ","/p[385]","/p[385]","RangeSelector",402,468
"pemU4OowEeiyZnvD0CTvRw","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","It is now seven days since Walton's first letter to his sister (Vol. 1, Letter IV), although whether the year ought to be considered 1797 or 1799 is an ongoing debate. The date given in the Draft is August 13, before the date of Walton's last letter, so was revised here.","/p[711]","/p[711]","RangeSelector",0,17
"paPrDNirEeiMn1dSs764_Q","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Spring of 1995.","/p[434]","/p[434]","RangeSelector",306,331
"pHPboJv-EeiBcnf4aBjd9w","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor expresses pangs of guilt, which are overridden by his eagerness to complete his task.","/p[126]","/p[126]","RangeSelector",1748,1829
"pFkb0pzOEeiUQ-shf-Ph8A","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Revise wording.",,,,,
"pFH6IokVEeiMY5M1BL8PSg","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor refers to Italian Dante Alighieri's (1265-1321) *Divine Comedy* in which the poet journeys through the nine circles of Hell.","/p[135]","/p[135]","RangeSelector",325,331
"p-rfxk9uEemhHpebuXdeCg","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","In this 1831 edition, Shelley includes this passage of the sublime: the connection between the awesome power of nature and the veracity of Victor's story to come. ","/p[89]","/p[89]","RangeSelector",973,1283
"otdlAunqEeiZzpuIgePvmg","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The eighteenth-century Scottish and British discourse of ""sympathy"" is especially vivid in the Creature's instinctive opening onto the emotions of others, echoing, as James Chandler shows, Adam Smith's arguments in *The Theory of Moral Sentiments* (1759).","/p[327]","/p[327]","RangeSelector",115,213
"omkAlF3vEeihilfwAOLw2A","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The implication would seem to be that formal education is better than being self-educated, and that someone trying to learn on their own might have difficultly separating fiction from fact.
","/p[89]","/p[89]","RangeSelector",116,307
"ococxtidEeiV7x9gV6nlcw","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Note: Klinger edition does not include preface.
Romantic Circles includes: ""The chief figure among relevant German scientists would appear to be Johann Wilhelm Ritter (1776-1810), who conducted extensive experiments in galvanism. Other commentators have at various times suggested J. F. Blumenbach, Friedrich Tiedemann, Goethe, Schelling, and Lorenz Oken."" 
https://www.rc.umd.edu/editions/frankenstein/1831v1/intro.html#p06",,,,,
"oZEdvE_vEemzPWtYXWXawg","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","Note that a new chapter division starts here. The 1831 edition ignores the three-volume structure, and renumbers the chapters.","/h3[22]","/h3[22]","RangeSelector",0,10
"oOxXHF3uEeicDGNnU440vA","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The term ""genius"" may refer to an attendant spirit or daemon to Victor.",,,,,
"oNggHl2wEeiFAudteJTH-w","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","For discussion. Query whether comment should be included to compare Walton's estimation with Victor's own estimation later in the novel.","/p[62]","/p[62]","RangeSelector",561,746
"oKpx4uncEeinv4v4iOwvMA","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Scenic bridge over the Arve river, featuring stunning view of Mont Blanc to the north.","/p[280]","/p[280]","RangeSelector",10,33
"oE58GOn9Eeiekq-ukLQYIQ","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Mr. Kirwin is the magistrate who will accuse Victor of murder.","/p[558]","/p[558]","RangeSelector",1,20
"o9ZnGt7REeitrutD76Kj0g","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor is referring to Chalgrove Field in Oxfordshire, where Hampden was fatally wounded in a battle with Royalist leader Prince Rupert. ","/p[510]","/p[510]","RangeSelector",381,423
"o-x2jN7QEeitqzswCRWjHg","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Sir Thomas Gower, 2nd Baronet (c. 1605–1672) twice served as the High Sheriff of Yorkshire and supported the Royalist cause during the Civil War. ","/p[508]","/p[508]","RangeSelector",543,548
"ny2AyF3eEei3NmP48ST2Nw","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Barbara Johnson has observed in ""My Monster/My Self"" that: ""all the interesting complex characters in the book are male."" Nevertheless, Elizabeth's experiences follow a trajectory similar to Mary Shelley's. Mary's mother died giving birth to her, she endured a stepmother, and had a brother named William.","/p[80]","/p[80]","RangeSelector",15,32
"nlOTkt7TEeiMAStVD3qg-g","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The Great Masson Caverns on the Heights of Abraham above Matlock Bath.","/p[511]","/p[511]","RangeSelector",419,433
"naqd-OneEeiZvovZ48fUlg","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The concern is that the creature might commit some more notable or remarkable crime, or be found out, thereby implicating Victor.","/p[273]","/p[273]","RangeSelector",473,490
"nSwOtt7VEei8Fne_Oc1gwA","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","A town in Wales and major Irish sea port. ","/p[611]","/p[611]","RangeSelector",840,848
"nLEu7JzTEeiRLJ8i3fUtwA","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Which edition of Childe Harold.",,,,,
"nC6y3N7NEeiFry-SQvjy6w","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","A town on the River Thames in the South-East of England. It is home to Windsor Castle, the ancestral home of the English sovereigns.","/p[506]","/p[506]","RangeSelector",303,310
"n0ZTeun6Eei5F1eL3R319A","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","*The Story of Rimini* was composed by Leigh Hunt and published in 1816. The poem is based on Hunt's reading of Paolo and Francesca in hell, famously told in Dante's *Inferno* (Circle 2, Canto 5). Hunt's version is sympathetic to how the two lovers came together after Francesca was married to Paolo's brother. The lovers were later punished for the fraternal transgression. The poem advocates for compassion for all of humanity.","/p[496]/span[1]/span[1]/span[1]","/p[496]/span[1]/span[1]/span[1]","RangeSelector",0,40
"mpukzJzREeim3Ed2T70RYw","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","These are all cases where Ruins of Empire. ",,,,,
"ml9u1undEeiUyWdqh_CRhA","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","This valley lies in France at the northern approach to Mont Blanc in what is properly called Chamounix. Mary and Percy Shelley visited this valley from 21 to 27 July, 1816, as was recorded by Percy. Mary's use of ""picturesque,"" meaning ""interesting qualities of form and color"" should be contrasted with her use of ""sublime"" above, which is more intense and awe-inspiring.

Servox is a small village in the Chamonix valley. Located at the base of the Fiz mountains, it was visited by Mary and Percey and is discussed in Mary's *Six Weeks Tour*. ","/p[280]","/p[280]","RangeSelector",293,426
"mD4OVJzHEeib8N9VfmEZ8A","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","EDIT: give line reference to PL, rather than whole block quote. Also refer to Walton and Victor and the relationship.",,,,,
"m-cbZoUPEeei1EcMKzwoJw","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","This stanza from Percy Shelley's poem ""Mutability"" (1816)  may have helped convince readers of 1818 that the novel's author was indeed Percy rather than Mary, since it is not attributed to its author. But it also, of course, is far outside the novel's fictional eighteenth century setting. For more on the standing of poetry in the novel, see ","/div[5]/span[8]","/div[5]/span[8]","RangeSelector",0,33
"la38Yuu0EeiZ9R8JfUGabQ","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","In the fable by Aesop, a donkey becomes jealous of his farmer's lap-dog and tries to imitate it by jumping onto the farmer's lap, angering the farmer who punishes him. The moral is not to try to be something you are not. The Creature's situation inverts this lesson, however, since he is trying to be himself but is still rejected.","/p[335]","/p[335]","RangeSelector",365,379
"lYTcUF3uEeia73_Dtzi82w","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The first clear reference to ""rhymes of Robin Hood"" is from the alliterative poem *Piers Plowman* or *Visio Willelmi de Petro Ploughman* (William's Vision of Piers Plowman) by William Langland, circa 1370.

Robin Hood is a heroic outlaw depicted in English folklore. He was a highly skilled archer and swordsman. In some versions of the legend he is depicted as being of noble birth. Having fought in the Crusades, he returns to England to find his lands have been taken by the Sheriff. In other versions he is instead born into the yeoman class. He is said to have robbed from the rich to give to the poor.","/p[82]","/p[82]","RangeSelector",686,696
"l-cdAF3pEeisNxcc_fRoww","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","In his *On the Nature of Things*, Paracelsus describes the artificial creation of a tiny humanoid called a ""homunculus"".",,,,,
"l-J1AOwWEeiqMid0XNLMLQ","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Add context to Lucerne","/p[73]","/p[73]","RangeSelector",503,683
"ktLaoD_sEeesdhc8Yk4O-g","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Both Robert and Victor Frankenstein yearn for a male friend; only Robert expresses this desire as a wish for ""sympathy,"" the great human virtue of fellow feeling celebrated in sentimental novels and moral philosophy. ","/p[20]","/p[20]","RangeSelector",540,608
"kh0V0l34EeiRQr-9BI1-6g","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","see Klinger",,,,,
"kcm2oun5EeiZikNAWWiEAw","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Lake Lucerne is a lake in central Switzerland and the fourth largest in the country. Lake Uri, also in Switzerland, is known for its reflective blue waters.","/p[495]","/p[495]","RangeSelector",684,746
"kDlK_IdqEeeVS4tc-m4F1Q","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor's frightening imagination of a ""race of devils"" that would be ""propagated upon the earth"" may owe something to fears of vast population increase in the wake of debates over Thomas Malthus's predictions in *An Essay on the Principle of Population* (1798), which were being fiercely debated (by Godwin and William Hazlitt among others) around the time of the novel's composition. See also Clara Tuite, ""Frankenstein's Monster and Malthus's 'Jaundiced Eye': Population, Body Politics, and the Monstrous Sublime."" *Eighteenth Century Life,* 22.1 (1998)","/p[525]","/p[525]","RangeSelector",205,265
"kAjpIobCEeiAkjvh4pY4gQ","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","This description calls to mind an illustration of an experiment of Italian scientist Giovanni Aldini. Aldini  awas Professor of Experimental Philosophy at the University of Bologna. He was also Luigi Galvani’s nephew and strong proponent of the latter’s work. In early 1803, Aldini conducted an electrical experiment on the corpse of Thomas Foster at Newgate Prison in London. A huge Voltaic pile sent electric currents through the dead man’s body causing it to contract and contort and one eye to open. ","/p[132]","/p[132]","RangeSelector",484,613
"kAVSsNikEeit_YNLLP5Vxw","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","This is the first mention of the Creature having a soul. Victor later mentions giving it a soul in Volume III, Chapter IV.","/p[295]","/p[295]","RangeSelector",194,201
"jtPXvJwFEei295MRvgaTVg","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The Visigoths sacked Rome in 410 CE.","/p[129]","/p[129]","RangeSelector",1003,1047
"jsrjIOnsEeiqaifDWOe6mQ","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The first printing in German is from 1774, the first French translation is from 1776.",,,,,
"jeF3lun-Eeih-3OfrwF7Kw","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Cologny was about a one hour walk to Geneva.","/p[645]","/p[645]","RangeSelector",354,414
"jYaYapytEeiyV9_wa3jojA","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor's use of the term mummy is ironic here, as he is not trying to preserve the body parts comprising the Creature so much as reanimating them. 

The word 'mummy' is used once more, in Walton's letter of September 12, where the Captain happens upon the Creature staring at Victor's recently deceased corpse. 

[NOTE: further research, was Egyptology and mummification a concern of Romantics (including Shelley), or was this later, in the Victorian period?]","/p[135]","/p[135]","RangeSelector",62,67
"jSldMF37EeicEZeQstnppA","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The story is set in French-speaking Geneva, Switzerland, which was an independent republic or city-state until the end of the eighteenth century. It had no monarch and was ruled by a legislature. A descendent of Genovese, Victor's native tongue would have been French.",,,,,
"jPTJpIdtEeecXLNNzql8Nw","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The Creature cites Satan's confession in Milton's *Paradise Lost*: ""all Good to me is lost; / Evil be thou my Good"" (4: 109-110). ","/p[756]","/p[756]","RangeSelector",1020,1052
"iwkKxFACEemHcMt7IT3IYw","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","check spelling of Beumont",,,,,
"ipAj2F3dEeiYvtf86HTRcA","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","In both versions, the 1818 and 1831, Elizabeth kills both her birth mother (as did Mary Shelley) and her stepmother. In the 1831 version, Elizabeth has *two* stepmothers. The first abandons her, the second she kills.","/p[78]","/p[78]","RangeSelector",994,1004
"ifpGsticEeiPyb8EaylOgw","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","From Romantic Circles:
""Percy Bysshe Shelley, feigning the author's being abroad, handled the negotiations for a contract to publish Frankenstein, thus preserving Mary Shelley's anonymity. That he first sought out John Murray, Byron's publisher, may indicate that Byron himself suggested such an avenue to the Shelleys. Whatever the case, Murray declined the manuscript, upon whose refusal Shelley reverted to his own publisher Charles Ollier. When Ollier, too, declined to accept the book, the Shelleys were in something of a quandary. They resolved it by turning to a publishing house—Lackington's—that had a large inventory and specialized somewhat in sensational materials.""
https://www.rc.umd.edu/editions/frankenstein/V1notes/lackingt",,,,,
"iTSwKoa1EeiHRccRtLF4Fw","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Scarlet fever is a disease caused by a *streptococcus* infection, most common among children and young adults. Until the discovery of penicillin in the early 20th Century, it was frequently fatal. Also compare the 1831 edition, in which Elizabeth's condition *is* ""severe"".","/p[100]","/p[100]","RangeSelector",622,635
"iSjJ6D_rEeeRcf_J76IQ3w","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Walton's wish to be a poet, like Henry Clerval's taste for tales of romance, attest to their imaginativeness and greater capacity for sympathy than Victor, who has no literary interests, will show.  Victor also suggests that had his fate not turned out differently, he might have been a Henry Clerval. See Book 1 chapter 7.","/p[10]","/p[10]","RangeSelector",136,157
"iNrfGO19EeeVYYN2bMSaiA","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","In 1816 the eruption of the volcano Mount Tambora (Indonesia) created extreme weather around the world in what came to be called ""the year without a summer."" See Gillen D'Arcy Wood, *Tambora: The Eruption that Changed the World,* (Princeton University Press, 2015). Food shortages and cold affected millions of Europeans.","/p[4]","/p[4]","RangeSelector",292,321
